from,to,color
TOP,PERF,Black
TOP,DIAG,Black
PERF,HLPERF,Black
HLPERF,FAILURERATES,Black
HLPERF,TIMETAB,Black
HLPERF,FAILTYPES,Black
PERF,TRENDS,Black
TRENDS,QCC,Black
DIAG,MLALG,Black
MLALG,EXPALG,Black
DIAG,DATEXP,Black
DATEXP,COMP DIST,Black
DATEXP,TREES,Black
